year,Landfill,Incineration_with_EfW,Incineration_without_EfW,Household_Recycling_Rates,Other
2003,0.70,0.19,0.00,0.11,0.00
2004,0.65,0.20,0.00,0.15,0.00
2005,0.64,0.18,0.00,0.18,0.00
2006,0.57,0.22,0.00,0.20,0.01
2007,0.53,0.22,0.00,0.22,0.02
2008,0.49,0.23,0.00,0.25,0.03
2009,0.49,0.21,0.00,0.27,0.03
2010,0.45,0.24,0.00,0.28,0.03
2011,0.31,0.36,0.00,0.30,0.03
2012,0.26,0.41,0.00,0.30,0.03
2013,0.24,0.42,0.00,0.31,0.03
2014,0.21,0.46,0.00,0.30,0.03
2015,0.20,0.46,0.01,0.30,0.04
2016,0.13,0.53,0.01,0.30,0.04
2017,0.10,0.56,0.01,0.30,0.04
2018,0.07,0.58,0.01,0.30,0.04
2019,0.03,0.61,0.02,0.30,0.04
